stage, timestep, time, DeformationGradient11, DeformationGradient12, DeformationGradient13, DeformationGradient21, DeformationGradient22, DeformationGradient23, DeformationGradient31, DeformationGradient32, DeformationGradient33
2, 23, 16.84, 0.99968, 2.64681e-16, -1.65918e-16, -5.78441e-16, 1.00041, -2.85014e-16, 8.55109e-17, 1.36632e-16, 1.00041
2, 24, 16.92, 0.99984, 2.13062e-16, -1.11781e-16, -5.17175e-16, 1.00033, -2.51755e-16, 5.86031e-17, 1.25079e-16, 1.00033
2, 25, 17, 1, 1.66481e-16, -6.48061e-17, -4.4321e-16, 1.00025, -2.37079e-16, 3.88662e-17, 1.32196e-16, 1.00025
2, 26, 17.08, 1.00016, 1.21039e-16, -2.73098e-17, -3.68448e-16, 1.00017, -1.7073e-16, 1.90823e-17, 8.62779e-17, 1.00017
2, 27, 17.16, 1.00032, 9.06544e-17, 3.49382e-17, -2.96619e-16, 1.00009, -1.10327e-16, -1.03699e-17, 4.34444e-17, 1.00009
2, 28, 17.24, 1.00048, 5.57134e-17, 8.08568e-17, -2.38073e-16, 1.00001, -9.07668e-17, -3.61973e-17, 4.98488e-17, 1.00001
2, 29, 17.32, 1.00064, 1.76337e-17, 1.21381e-16, -1.71818e-16, 0.999927, -4.22023e-17, -5.46824e-17, 2.06254e-17, 0.999927
2, 30, 17.4, 1.0008, -2.47202e-17, 1.65072e-16, -1.05371e-16, 0.999847, 8.11339e-18, -8.18416e-17, -9.64682e-18, 0.999847
2, 31, 17.48, 1.00096, -5.36445e-17, 1.96898e-16, -4.19837e-17, 0.999767, 3.90337e-17, -9.82813e-17, -2.56532e-17, 0.999767
2, 32, 17.56, 1.00112, -8.49242e-17, 2.32921e-16, 2.59277e-17, 0.999688, 7.28441e-17, -1.06045e-16, -4.27119e-17, 0.999688
2, 33, 17.64, 1.00128, -1.10969e-16, 2.69161e-16, 5.86903e-17, 0.999608, 1.09631e-16, -1.35381e-16, -5.25455e-17, 0.999608
2, 34, 17.72, 1.00144, -1.28958e-16, 2.97817e-16, 1.152e-16, 0.999528, 1.59236e-16, -1.4032e-16, -7.97194e-17, 0.999528
2, 35, 17.8, 1.0016, -1.6525e-16, 3.5165e-16, 1.52374e-16, 0.999448, 2.06891e-16, -1.75734e-16, -9.98467e-17, 0.999448
2, 36, 17.88, 1.00176, -1.81844e-16, 3.63257e-16, 2.22837e-16, 0.999368, 2.40737e-16, -1.65021e-16, -1.12848e-16, 0.999368
2, 37, 17.96, 1.00192, -2.18812e-16, 4.0915e-16, 2.82711e-16, 0.999288, 2.77346e-16, -1.85778e-16, -1.35142e-16, 0.999288
2, 38, 18.04, 1.00208, -2.53406e-16, 4.40733e-16, 3.52985e-16, 0.999209, 3.25073e-16, -1.99452e-16, -1.58358e-16, 0.999209
2, 39, 18.12, 1.00224, -2.75896e-16, 4.74185e-16, 3.95974e-16, 0.999129, 3.64771e-16, -2.0505e-16, -1.73213e-16, 0.999129
2, 40, 18.2, 1.0024, -2.92468e-16, 5.03799e-16, 4.38335e-16, 0.999049, 4.01635e-16, -2.20148e-16, -1.92821e-16, 0.999049
2, 41, 18.28, 1.00256, -3.08327e-16, 5.02483e-16, 5.04115e-16, 0.998969, 4.44526e-16, -2.09865e-16, -2.19002e-16, 0.998969
2, 42, 18.36, 1.00272, -3.55609e-16, 5.52918e-16, 5.37645e-16, 0.99889, 4.71585e-16, -2.46507e-16, -2.26459e-16, 0.99889
2, 43, 18.44, 1.00288, -3.51814e-16, 5.56189e-16, 5.76503e-16, 0.99881, 5.28075e-16, -2.38975e-16, -2.55988e-16, 0.99881
2, 44, 18.52, 1.00304, -3.6095e-16, 5.80639e-16, 6.12553e-16, 0.99873, 5.34944e-16, -2.43257e-16, -2.51349e-16, 0.99873
2, 45, 18.6, 1.0032, -3.77888e-16, 5.99133e-16, 6.63549e-16, 0.99865, 5.95603e-16, -2.42563e-16, -2.85213e-16, 0.99865
2, 46, 18.68, 1.00336, -4.13017e-16, 6.14026e-16, 7.14421e-16, 0.998571, 6.26129e-16, -2.46676e-16, -3.04361e-16, 0.998571
2, 47, 18.76, 1.00352, -4.15896e-16, 6.25125e-16, 7.75313e-16, 0.998491, 6.49875e-16, -2.46116e-16, -3.01608e-16, 0.998491
2, 48, 18.84, 1.00368, -4.44155e-16, 6.69429e-16, 7.94786e-16, 0.998412, 7.02441e-16, -2.55016e-16, -3.31398e-16, 0.998412
2, 49, 18.92, 1.00384, -4.69887e-16, 6.82176e-16, 8.40627e-16, 0.998332, 7.26964e-16, -2.73072e-16, -3.4199e-16, 0.998332
2, 50, 19, 1.004, -4.60468e-16, 6.92709e-16, 9.06452e-16, 0.998252, 7.83654e-16, -2.53394e-16, -3.83953e-16, 0.998252
3, 1, 19.08, 1.00384, -3.64622e-16, 6.38097e-16, 6.78879e-16, 0.998278, 7.45618e-16, -1.2124e-16, -5.46526e-16, 0.998278
3, 2, 19.16, 1.00368, -3.26646e-16, 5.59402e-16, 5.65397e-16, 0.998328, 5.57716e-16, -5.44528e-17, -3.6476e-16, 0.998328
3, 3, 19.24, 1.00352, -3.26509e-16, 5.49979e-16, 5.87098e-16, 0.99838, 5.52901e-16, -4.46758e-17, -3.63938e-16, 0.99838
3, 4, 19.32, 1.00336, -3.35122e-16, 5.63809e-16, 5.97693e-16, 0.998433, 5.51721e-16, -5.78482e-17, -3.6505e-16, 0.998433
3, 5, 19.4, 1.0032, -3.27483e-16, 5.53529e-16, 5.89182e-16, 0.998485, 5.43224e-16, -4.09662e-17, -3.58515e-16, 0.998485
3, 6, 19.48, 1.00304, -3.34962e-16, 5.48021e-16, 5.92805e-16, 0.998538, 5.47187e-16, -5.1103e-17, -3.62637e-16, 0.998538
3, 7, 19.56, 1.00288, -3.17402e-16, 5.57618e-16, 5.73612e-16, 0.99859, 5.27122e-16, -6.97105e-17, -3.34097e-16, 0.99859
3, 8, 19.64, 1.00272, -3.2461e-16, 5.49542e-16, 5.83657e-16, 0.998643, 5.6301e-16, -5.12329e-17, -3.71457e-16, 0.998643
3, 9, 19.72, 1.00256, -3.19788e-16, 5.46155e-16, 5.81779e-16, 0.998695, 5.66088e-16, -5.34949e-17, -3.7833e-16, 0.998695
3, 10, 19.8, 1.0024, -3.34306e-16, 5.49846e-16, 5.97565e-16, 0.998748, 5.38978e-16, -3.69576e-17, -3.60477e-16, 0.998748
3, 11, 19.88, 1.00224, -3.12198e-16, 5.28962e-16, 6.07199e-16, 0.998801, 5.31602e-16, -4.32363e-17, -3.27782e-16, 0.998801
3, 12, 19.96, 1.00208, -3.21423e-16, 5.35448e-16, 5.92989e-16, 0.998853, 5.57244e-16, -4.24828e-17, -3.72921e-16, 0.998853
3, 13, 20.04, 1.00192, -3.15022e-16, 5.30264e-16, 5.90627e-16, 0.998906, 5.62146e-16, -3.49442e-17, -3.69658e-16, 0.998906
3, 14, 20.12, 1.00176, -3.16789e-16, 5.43166e-16, 5.91375e-16, 0.998959, 5.59945e-16, -5.18973e-17, -3.69706e-16, 0.998959
3, 15, 20.2, 1.0016, -3.40396e-16, 5.76591e-16, 6.30539e-16, 0.999012, 5.13224e-16, -9.91262e-17, -3.32516e-16, 0.999012
3, 16, 20.28, 1.00144, -3.04336e-16, 5.22204e-16, 5.71242e-16, 0.999066, 5.30665e-16, -3.5149e-17, -3.4318e-16, 0.999066
3, 17, 20.36, 1.00128, -2.67718e-16, 4.92756e-16, 4.96962e-16, 0.999125, 4.38308e-16, -1.56338e-17, -2.74324e-16, 0.999125
3, 18, 20.44, 1.00112, -2.0321e-16, 4.2954e-16, 4.63574e-16, 0.999194, 1.53299e-16, 1.27363e-17, -1.05886e-16, 0.999194
