stage, timestep, time, Stress11, Stress12, Stress13, Stress21, Stress22, Stress23, Stress31, Stress32, Stress33
1, 4, 5.8, 23.4102, -5.51229e-13, 1.23342e-12, -5.51229e-13, 3.20136e-11, -8.12646e-13, 1.23342e-12, -8.12646e-13, 3.96597e-11
1, 5, 6, 16.2294, -5.12934e-13, 1.28377e-12, -5.12934e-13, -1.21911e-11, -8.32287e-13, 1.28377e-12, -8.32287e-13, -3.64979e-12
1, 6, 6.2, 9.04897, -5.80048e-13, 1.41387e-12, -5.80048e-13, -1.54278e-11, -7.3696e-13, 1.41387e-12, -7.3696e-13, -6.73976e-12
1, 7, 6.4, 1.8684, -7.09568e-13, 1.35265e-12, -7.09568e-13, -1.59793e-11, -5.95468e-13, 1.35265e-12, -5.95468e-13, -7.40134e-12
1, 8, 6.6, -5.31232, -6.91638e-13, 1.25589e-12, -6.91638e-13, -1.57876e-11, -6.36525e-13, 1.25589e-12, -6.36525e-13, -7.39304e-12
1, 9, 6.8, -12.4932, -6.31474e-13, 1.20608e-12, -6.31474e-13, -1.50856e-11, -8.65525e-13, 1.20608e-12, -8.65525e-13, -6.23615e-12
1, 10, 7, -19.6742, -1.79041e-13, 1.64828e-12, -1.79041e-13, -1.52601e-11, -7.95109e-13, 1.64828e-12, -7.95109e-13, -6.36658e-12
1, 11, 7.2, -26.8553, -7.04908e-13, 1.16176e-12, -7.04908e-13, -1.61174e-11, -9.15974e-13, 1.16176e-12, -9.15974e-13, -7.38535e-12
1, 12, 7.4, -34.0343, -2.4613e-13, 1.25019e-12, -2.4613e-13, -2.81062e-11, -9.24129e-13, 1.25019e-12, -9.24129e-13, -2.00198e-11
1, 13, 7.6, -41.1905, -1.74584e-13, 1.48544e-12, -1.74584e-13, -1.74312e-10, -5.64713e-13, 1.48544e-12, -5.64713e-13, -1.65389e-10
1, 14, 7.8, -48.2014, -6.59519e-13, 1.01388e-12, -6.59519e-13, -1.02154e-09, -8.74093e-13, 1.01388e-12, -8.74093e-13, -1.01308e-09
1, 15, 8, -54.5612, -7.09257e-13, 1.37958e-12, -7.09257e-13, -4.8597e-09, -1.03934e-12, 1.37958e-12, -1.03934e-12, -4.84798e-09
1, 16, 8.2, -58.9048, -1.22797e-12, 7.14054e-13, -1.22797e-12, -1.6695e-08, -1.54445e-12, 7.14054e-13, -1.54445e-12, -1.66809e-08
1, 17, 8.4, -59.9814, -8.39542e-13, 4.67748e-14, -8.39542e-13, -3.58757e-08, -3.44472e-12, 4.67748e-14, -3.44472e-12, -3.58591e-08
1, 18, 8.6, -59.8466, -2.10177e-12, -1.23044e-12, -2.10177e-12, -4.29899e-08, -3.73798e-12, -1.23044e-12, -3.73798e-12, -4.29728e-08
1, 19, 8.8, -59.8758, -2.42257e-12, -1.76985e-12, -2.42257e-12, -4.20284e-08, -3.50502e-12, -1.76985e-12, -3.50502e-12, -4.20108e-08
1, 20, 9, -59.8711, -2.76236e-12, -2.31557e-12, -2.76236e-12, -4.22302e-08, -3.25515e-12, -2.31557e-12, -3.25515e-12, -4.22145e-08
1, 21, 9.2, -59.8732, -3.23397e-12, -2.4514e-12, -3.23397e-12, -4.22001e-08, -3.46965e-12, -2.4514e-12, -3.46965e-12, -4.21822e-08
1, 22, 9.4, -59.874, -3.09087e-12, -2.5361e-12, -3.09087e-12, -4.22201e-08, -3.24963e-12, -2.5361e-12, -3.24963e-12, -4.22038e-08
1, 23, 9.6, -59.875, -3.29986e-12, -2.39135e-12, -3.29986e-12, -4.2219e-08, -3.13698e-12, -2.39135e-12, -3.13698e-12, -4.22016e-08
1, 24, 9.8, -59.8759, -3.38834e-12, -2.62873e-12, -3.38834e-12, -4.22436e-08, -3.07417e-12, -2.62873e-12, -3.07417e-12, -4.2226e-08
1, 25, 10, -59.8769, -3.05209e-12, -2.32284e-12, -3.05209e-12, -4.22406e-08, -3.31122e-12, -2.32284e-12, -3.31122e-12, -4.22235e-08
1, 26, 10.2, -59.8778, -3.19113e-12, -2.59407e-12, -3.19113e-12, -4.22365e-08, -3.04992e-12, -2.59407e-12, -3.04992e-12, -4.22194e-08
1, 27, 10.4, -59.8788, -3.48564e-12, -2.42315e-12, -3.48564e-12, -4.22603e-08, -2.77821e-12, -2.42315e-12, -2.77821e-12, -4.22436e-08
1, 28, 10.6, -59.8797, -3.37095e-12, -2.33253e-12, -3.37095e-12, -4.22671e-08, -3.04274e-12, -2.33253e-12, -3.04274e-12, -4.22493e-08
1, 29, 10.8, -59.8807, -3.217e-12, -2.38373e-12, -3.217e-12, -4.22529e-08, -2.79773e-12, -2.38373e-12, -2.79773e-12, -4.22356e-08
1, 30, 11, -59.8817, -3.53552e-12, -2.49756e-12, -3.53552e-12, -4.22633e-08, -2.68519e-12, -2.49756e-12, -2.68519e-12, -4.22462e-08
1, 31, 11.2, -59.8826, -3.36292e-12, -2.12002e-12, -3.36292e-12, -4.22698e-08, -2.52182e-12, -2.12002e-12, -2.52182e-12, -4.22531e-08
1, 32, 11.4, -59.8836, -3.39086e-12, -2.03778e-12, -3.39086e-12, -4.22789e-08, -2.64023e-12, -2.03778e-12, -2.64023e-12, -4.2262e-08
1, 33, 11.6, -59.8845, -3.52955e-12, -2.01048e-12, -3.52955e-12, -4.22867e-08, -2.508e-12, -2.01048e-12, -2.508e-12, -4.22696e-08
1, 34, 11.8, -59.8855, -3.11258e-12, -2.11628e-12, -3.11258e-12, -4.22996e-08, -2.50129e-12, -2.11628e-12, -2.50129e-12, -4.22824e-08
1, 35, 12, -59.8865, -3.0215e-12, -1.78189e-12, -3.0215e-12, -4.23051e-08, -2.4861e-12, -1.78189e-12, -2.4861e-12, -4.22902e-08
1, 36, 12.2, -59.8874, -3.22756e-12, -1.88581e-12, -3.22756e-12, -4.23006e-08, -2.49282e-12, -1.88581e-12, -2.49282e-12, -4.22838e-08
1, 37, 12.4, -59.8884, -3.28757e-12, -2.06571e-12, -3.28757e-12, -4.23138e-08, -2.64021e-12, -2.06571e-12, -2.64021e-12, -4.22969e-08
1, 38, 12.6, -59.8893, -3.37441e-12, -1.78271e-12, -3.37441e-12, -4.23189e-08, -2.515e-12, -1.78271e-12, -2.515e-12, -4.2302e-08
1, 39, 12.8, -59.8903, -3.55069e-12, -1.81329e-12, -3.55069e-12, -4.23327e-08, -2.61296e-12, -1.81329e-12, -2.61296e-12, -4.23153e-08
1, 40, 13, -59.8913, -3.13831e-12, -1.88798e-12, -3.13831e-12, -4.23381e-08, -2.40169e-12, -1.88798e-12, -2.40169e-12, -4.23231e-08
1, 41, 13.2, -59.8922, -3.23487e-12, -1.50847e-12, -3.23487e-12, -4.23427e-08, -2.47665e-12, -1.50847e-12, -2.47665e-12, -4.23252e-08
1, 42, 13.4, -59.8932, -3.16815e-12, -1.75283e-12, -3.16815e-12, -4.23552e-08, -2.55264e-12, -1.75283e-12, -2.55264e-12, -4.23404e-08
1, 43, 13.6, -59.8941, -3.18969e-12, -1.70318e-12, -3.18969e-12, -4.23606e-08, -2.45119e-12, -1.70318e-12, -2.45119e-12, -4.23443e-08
1, 44, 13.8, -59.8951, -3.36392e-12, -1.40313e-12, -3.36392e-12, -4.2361e-08, -2.59064e-12, -1.40313e-12, -2.59064e-12, -4.23446e-08
1, 45, 14, -59.8961, -3.2171e-12, -1.40125e-12, -3.2171e-12, -4.23673e-08, -2.42754e-12, -1.40125e-12, -2.42754e-12, -4.23506e-08
1, 46, 14.2, -59.897, -3.39522e-12, -1.35263e-12, -3.39522e-12, -4.23766e-08, -2.53771e-12, -1.35263e-12, -2.53771e-12, -4.23591e-08
1, 47, 14.4, -59.898, -3.46011e-12, -1.39097e-12, -3.46011e-12, -4.23864e-08, -2.52974e-12, -1.39097e-12, -2.52974e-12, -4.237e-08
1, 48, 14.6, -59.8989, -3.56758e-12, -1.23591e-12, -3.56758e-12, -4.23924e-08, -2.44879e-12, -1.23591e-12, -2.44879e-12, -4.23761e-08
1, 49, 14.8, -59.8999, -3.61723e-12, -1.54806e-12, -3.61723e-12, -4.23938e-08, -2.45342e-12, -1.54806e-12, -2.45342e-12, -4.23759e-08
1, 50, 15, -59.9009, -3.32551e-12, -1.35053e-12, -3.32551e-12, -4.23987e-08, -2.33758e-12, -1.35053e-12, -2.33758e-12, -4.23825e-08
2, 1, 15.08, -49.7904, -5.74219e-13, -2.01371e-12, -5.74219e-13, -1.69663e-08, 8.57847e-13, -2.01371e-12, 8.57847e-13, -1.69707e-08
2, 2, 15.16, -42.1137, -2.68957e-13, -1.85197e-12, -2.68957e-13, -2.68385e-09, 1.48926e-12, -1.85197e-12, 1.48926e-12, -2.69193e-09
2, 3, 15.24, -34.8066, 1.41857e-13, -1.95618e-12, 1.41857e-13, -5.03171e-10, 1.34279e-12, -1.95618e-12, 1.34279e-12, -5.1136e-10
2, 4, 15.32, -27.5724, -2.5311e-13, -1.96805e-12, -2.5311e-13, -8.0517e-11, 1.47087e-12, -1.96805e-12, 1.47087e-12, -8.87208e-11
2, 5, 15.4, -20.3497, 1.98321e-13, -2.07762e-12, 1.98321e-13, -1.31252e-11, 1.55211e-12, -2.07762e-12, 1.55211e-12, -2.1329e-11
2, 6, 15.48, -13.1283, -3.26971e-13, -1.90791e-12, -3.26971e-13, -4.12036e-12, 1.38985e-12, -1.90791e-12, 1.38985e-12, -1.41733e-11
2, 7, 15.56, -5.90721, -2.4604e-13, -2.06253e-12, -2.4604e-13, -5.11617e-12, 1.62022e-12, -2.06253e-12, 1.62022e-12, -1.41418e-11
2, 8, 15.64, 1.31375, -3.72282e-13, -1.97218e-12, -3.72282e-13, -4.20001e-12, 1.4302e-12, -1.97218e-12, 1.4302e-12, -1.23744e-11
2, 9, 15.72, 8.53456, -2.14366e-13, -1.8001e-12, -2.14366e-13, -5.00041e-12, 1.41146e-12, -1.8001e-12, 1.41146e-12, -1.31895e-11
2, 10, 15.8, 15.7552, -2.6252e-13, -1.8729e-12, -2.6252e-13, -4.16993e-12, 1.42438e-12, -1.8729e-12, 1.42438e-12, -1.24911e-11
2, 11, 15.88, 22.9757, -1.0841e-12, -2.10589e-12, -1.0841e-12, -3.6455e-12, 1.57307e-12, -2.10589e-12, 1.57307e-12, -1.26638e-11
2, 12, 15.96, 30.1958, -2.60284e-13, -1.91322e-12, -2.60284e-13, -2.29084e-12, 1.34278e-12, -1.91322e-12, 1.34278e-12, -1.03845e-11
2, 13, 16.04, 37.4129, -2.88299e-13, -1.96895e-12, -2.88299e-13, 1.69143e-11, 1.39426e-12, -1.96895e-12, 1.39426e-12, 7.33838e-12
2, 14, 16.12, 44.6068, -1.69391e-13, -1.93219e-12, -1.69391e-13, 1.48899e-10, 1.56028e-12, -1.93219e-12, 1.56028e-12, 1.40607e-10
2, 15, 16.2, 51.6749, -1.68424e-13, -1.64913e-12, -1.68424e-13, 8.87725e-10, 1.64324e-12, -1.64913e-12, 1.64324e-12, 8.79477e-10
2, 16, 16.28, 58.2337, -3.51598e-13, -1.78719e-12, -3.51598e-13, 3.87627e-09, 1.67965e-12, -1.78719e-12, 1.67965e-12, 3.86648e-09
2, 17, 16.36, 63.27, 4.02812e-13, -1.22042e-12, 4.02812e-13, 1.28264e-08, 1.90419e-12, -1.22042e-12, 1.90419e-12, 1.28142e-08
2, 18, 16.44, 65.4848, 6.06709e-13, -1.39347e-13, 6.06709e-13, 2.9405e-08, 4.29251e-12, -1.39347e-13, 4.29251e-12, 2.93886e-08
2, 19, 16.52, 65.6437, 9.40076e-13, 1.10269e-12, 9.40076e-13, 4.14891e-08, 4.42619e-12, 1.10269e-12, 4.42619e-12, 4.1471e-08
2, 20, 16.6, 65.6283, 2.78712e-12, 2.64852e-12, 2.78712e-12, 4.25081e-08, 4.20082e-12, 2.64852e-12, 4.20082e-12, 4.24912e-08
2, 21, 16.68, 65.6287, 3.07027e-12, 3.26635e-12, 3.07027e-12, 4.23931e-08, 4.04068e-12, 3.26635e-12, 4.04068e-12, 4.23774e-08
2, 22, 16.76, 65.6275, 3.5023e-12, 3.5026e-12, 3.5023e-12, 4.24061e-08, 3.93943e-12, 3.5026e-12, 3.93943e-12, 4.23901e-08
2, 23, 16.84, 65.6265, 4.04971e-12, 3.60388e-12, 4.04971e-12, 4.23949e-08, 3.99782e-12, 3.60388e-12, 3.99782e-12, 4.23771e-08
2, 24, 16.92, 65.6254, 3.71739e-12, 3.61494e-12, 3.71739e-12, 4.23949e-08, 3.86992e-12, 3.61494e-12, 3.86992e-12, 4.23788e-08
2, 25, 17, 65.6244, 3.72642e-12, 3.62562e-12, 3.72642e-12, 4.23829e-08, 3.75941e-12, 3.62562e-12, 3.75941e-12, 4.23666e-08
2, 26, 17.08, 65.6233, 3.76658e-12, 3.47434e-12, 3.76658e-12, 4.23762e-08, 3.63969e-12, 3.47434e-12, 3.63969e-12, 4.23589e-08
2, 27, 17.16, 65.6223, 4.00603e-12, 3.59633e-12, 4.00603e-12, 4.23628e-08, 3.48655e-12, 3.59633e-12, 3.48655e-12, 4.23441e-08
2, 28, 17.24, 65.6212, 3.91318e-12, 3.48914e-12, 3.91318e-12, 4.23579e-08, 3.4943e-12, 3.48914e-12, 3.4943e-12, 4.2342e-08
2, 29, 17.32, 65.6202, 3.90915e-12, 3.42885e-12, 3.90915e-12, 4.23614e-08, 3.38929e-12, 3.42885e-12, 3.38929e-12, 4.23454e-08
2, 30, 17.4, 65.6191, 3.83624e-12, 3.2828e-12, 3.83624e-12, 4.23517e-08, 3.30925e-12, 3.2828e-12, 3.30925e-12, 4.23356e-08
2, 31, 17.48, 65.6181, 3.94709e-12, 3.13627e-12, 3.94709e-12, 4.23512e-08, 3.15251e-12, 3.13627e-12, 3.15251e-12, 4.23353e-08
2, 32, 17.56, 65.617, 4.08071e-12, 3.22604e-12, 4.08071e-12, 4.23301e-08, 3.04628e-12, 3.22604e-12, 3.04628e-12, 4.23141e-08
2, 33, 17.64, 65.616, 3.69042e-12, 2.94313e-12, 3.69042e-12, 4.23387e-08, 3.12574e-12, 2.94313e-12, 3.12574e-12, 4.23223e-08
2, 34, 17.72, 65.6149, 3.88668e-12, 2.98056e-12, 3.88668e-12, 4.23282e-08, 3.11906e-12, 2.98056e-12, 3.11906e-12, 4.23114e-08
2, 35, 17.8, 65.6139, 3.42144e-12, 2.92305e-12, 3.42144e-12, 4.2318e-08, 3.19949e-12, 2.92305e-12, 3.19949e-12, 4.23009e-08
2, 36, 17.88, 65.6128, 3.91029e-12, 2.94018e-12, 3.91029e-12, 4.23059e-08, 3.15712e-12, 2.94018e-12, 3.15712e-12, 4.22894e-08
2, 37, 17.96, 65.6118, 3.81452e-12, 3.00216e-12, 3.81452e-12, 4.23002e-08, 3.00968e-12, 3.00216e-12, 3.00968e-12, 4.2284e-08
2, 38, 18.04, 65.6107, 3.94645e-12, 2.93466e-12, 3.94645e-12, 4.22953e-08, 3.05294e-12, 2.93466e-12, 3.05294e-12, 4.22785e-08
2, 39, 18.12, 65.6097, 3.80453e-12, 3.04404e-12, 3.80453e-12, 4.22907e-08, 3.09662e-12, 3.04404e-12, 3.09662e-12, 4.22731e-08
2, 40, 18.2, 65.6086, 3.76943e-12, 2.91435e-12, 3.76943e-12, 4.22818e-08, 3.0067e-12, 2.91435e-12, 3.0067e-12, 4.22654e-08
2, 41, 18.28, 65.6076, 4.14676e-12, 2.7072e-12, 4.14676e-12, 4.22738e-08, 2.91872e-12, 2.7072e-12, 2.91872e-12, 4.22575e-08
2, 42, 18.36, 65.6065, 3.39998e-12, 2.60723e-12, 3.39998e-12, 4.22637e-08, 2.89063e-12, 2.60723e-12, 2.89063e-12, 4.22471e-08
2, 43, 18.44, 65.6055, 3.69946e-12, 2.46927e-12, 3.69946e-12, 4.22684e-08, 2.99061e-12, 2.46927e-12, 2.99061e-12, 4.22513e-08
2, 44, 18.52, 65.6045, 3.69554e-12, 2.50689e-12, 3.69554e-12, 4.22467e-08, 2.81693e-12, 2.50689e-12, 2.81693e-12, 4.22306e-08
2, 45, 18.6, 65.6034, 3.81267e-12, 2.52337e-12, 3.81267e-12, 4.22525e-08, 2.92341e-12, 2.52337e-12, 2.92341e-12, 4.22356e-08
2, 46, 18.68, 65.6024, 3.60515e-12, 2.39567e-12, 3.60515e-12, 4.22435e-08, 2.75599e-12, 2.39567e-12, 2.75599e-12, 4.22269e-08
2, 47, 18.76, 65.6013, 4.13811e-12, 2.29866e-12, 4.13811e-12, 4.22429e-08, 2.86521e-12, 2.29866e-12, 2.86521e-12, 4.22264e-08
2, 48, 18.84, 65.6003, 3.47541e-12, 2.61579e-12, 3.47541e-12, 4.22251e-08, 2.89806e-12, 2.61579e-12, 2.89806e-12, 4.22089e-08
2, 49, 18.92, 65.5992, 3.38277e-12, 2.20511e-12, 3.38277e-12, 4.22294e-08, 2.77725e-12, 2.20511e-12, 2.77725e-12, 4.22124e-08
2, 50, 19, 65.5982, 4.23397e-12, 2.44539e-12, 4.23397e-12, 4.22151e-08, 2.68492e-12, 2.44539e-12, 2.68492e-12, 4.21983e-08
3, 1, 19.08, 51.2363, 1.48312e-12, 3.4564e-12, 1.48312e-12, 4.2182e-08, -1.04206e-12, 3.4564e-12, -1.04206e-12, 4.21815e-08
3, 2, 19.16, 43.449, 1.88016e-13, 3.2073e-12, 1.88016e-13, 3.5442e-09, -1.13241e-12, 3.2073e-12, -1.13241e-12, 3.55288e-09
3, 3, 19.24, 36.1516, 5.54735e-13, 3.20446e-12, 5.54735e-13, 6.69269e-10, -1.19694e-12, 3.20446e-12, -1.19694e-12, 6.78501e-10
3, 4, 19.32, 28.9522, 5.85959e-13, 3.21576e-12, 5.85959e-13, 8.25335e-11, -1.2354e-12, 3.21576e-12, -1.2354e-12, 9.14197e-11
3, 5, 19.4, 21.7692, 5.70156e-13, 3.3277e-12, 5.70156e-13, -3.50591e-12, -1.26888e-12, 3.3277e-12, -1.26888e-12, 5.31422e-12
3, 6, 19.48, 14.5879, 5.03152e-13, 3.06458e-12, 5.03152e-13, -1.46236e-11, -1.27192e-12, 3.06458e-12, -1.27192e-12, -5.67874e-12
3, 7, 19.56, 7.40654, 4.75276e-13, 2.91446e-12, 4.75276e-13, -1.49081e-11, -1.12868e-12, 2.91446e-12, -1.12868e-12, -7.08593e-12
3, 8, 19.64, 0.225056, 5.21235e-13, 3.09079e-12, 5.21235e-13, -1.49891e-11, -1.15394e-12, 3.09079e-12, -1.15394e-12, -6.301e-12
